Nested Sampling Global Log-Evidence           :   -0.842641928455734046E-15  +/-    0.128288152863586958E-08

Local Mode Properties
-------------------------------------------

Total Modes Found:           1


Mode   1
Strictly Local Log-Evidence   -0.842641928455734046E-15 +/-    0.128288152863586958E-08
Local Log-Evidence   -0.842641928455734046E-15 +/-    0.128288152863586958E-08

Dim No.       Mean        Sigma
   1    0.360691590572241739E+04    0.196028148725995379E+04
   2   -0.477599781122990008E+00    0.852084825960110592E+00
   3    0.994671512905533795E+00    0.368210394415155740E+00
   4    0.500623455917229947E+02    0.303267529777427178E+02
   5    0.869839165686989269E+00    0.403851167479827189E+00
   6    0.759375010948694418E+00    0.450918719544437574E+00
   7   -0.839828500756994112E+00    0.859082145854003798E+01
   8    0.175073185260407649E+01    0.125948452523129628E+01
   9   -0.755217500205617487E+01    0.439597960869597060E+01
  10   -0.736224020482041031E+01    0.437445899416578143E+01
  11    0.290840649391338413E+00    0.171573256862930928E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.273508095741271973E+04
   2   -0.421880841255187988E+00
   3    0.132877060301266603E+01
   4    0.719548900723457336E+02
   5    0.916151393840041628E+00
   6    0.137947791336361456E-01
   7    0.137256324291229248E+01
   8    0.158954685926437378E+01
   9   -0.424735218286514282E+01
  10   -0.441645026206970215E+01
  11    0.231117828440666195E+00

MAP Parameters
Dim No.        Parameter
   1    0.119841486215591431E+04
   2    0.351837217807769775E+00
   3    0.386714794070894263E+00
   4    0.859186316728591919E+02
   5    0.685571910604754864E+00
   6    0.718795552605657861E+00
   7   -0.142537236213684082E+01
   8    0.109492713212966919E+01
   9   -0.122364065051078796E+02
  10   -0.134941703081130981E+02
  11    0.477577260088920597E+00
