thetaWing luminosity_distance KNtimeshift inclination_EM log10_E0 thetaCore log10_n0 p log10_epsilon_e log10_epsilon_B ksiN L0 dL b q ts Ebv log_likelihood log_prior
0.7763262512931776 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02402277999857 3.955136541974802
0.7817660126925031 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02402215735333 3.955136541974802
0.7762802223241789 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02402205799302 3.955136541974802
0.7752715355986417 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0240208613654 3.955136541974802
0.7752668188653067 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02402059907544 3.955136541974802
0.7751767008280444 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02401923207822 3.955136541974802
0.779840990619384 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02401914342943 3.955136541974802
0.7762050457471978 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02401853951397 3.955136541974802
0.7762465406692168 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02401784888417 3.955136541974802
0.7762463659753895 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0240178257901 3.955136541974802
0.7763972192332493 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0240170944081 3.955136541974802
0.7849741346654026 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02401705278135 3.955136541974802
0.776382184146211 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02401698864776 3.955136541974802
0.776382184146211 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02401698864776 3.955136541974802
0.7766159587407253 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0240167872345 3.955136541974802
0.7766159587407253 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0240167872345 3.955136541974802
0.7726763891460895 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02401410425614 3.955136541974802
0.7764161261292295 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0240131555321 3.955136541974802
0.7726682618868597 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0240130003084 3.955136541974802
0.7764691006050973 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0240119701619 3.955136541974802
0.7703154682949913 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02401145792726 3.955136541974802
0.7702887595498517 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02401070245133 3.955136541974802
0.7703292863430576 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02401046013787 3.955136541974802
0.770291579770461 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0240099264348 3.955136541974802
0.7683062666329457 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02400757715247 3.955136541974802
0.7683151851524517 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02400745544696 3.955136541974802
0.7703062917310084 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0240046918504 3.955136541974802
0.770312182224176 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02400449787007 3.955136541974802
0.7700394212196585 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399978694507 3.955136541974802
0.7704969546292597 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399461501062 3.955136541974802
0.7704905891515684 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398991401833 3.955136541974802
0.7705310557402596 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398762284264 3.955136541974802
0.7705276345190469 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398717733388 3.955136541974802
0.7704783537329246 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398370983786 3.955136541974802
0.7704759810938856 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239834433042 3.955136541974802
0.7705556327052161 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239711127636 3.955136541974802
0.7727678716220677 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02401110097688 3.955136541974802
0.7817428549133939 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02400744607613 3.955136541974802
0.7763667186044482 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.024006430952 3.955136541974802
0.7763666912014948 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02400642845612 3.955136541974802
0.7796606963135836 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02400623019997 3.955136541974802
0.7752388107634651 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02400392834295 3.955136541974802
0.7761893244445376 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02400214134101 3.955136541974802
0.7761893244445376 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02400214134101 3.955136541974802
0.7815152665355847 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02400132197084 3.955136541974802
0.7817135885592805 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0240013177812 3.955136541974802
0.7815145540587992 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02400126968513 3.955136541974802
0.7815086361626783 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02400101209992 3.955136541974802
0.7814999813965977 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399929222113 3.955136541974802
0.7814999813965977 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399929222113 3.955136541974802
0.7814131380122535 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239987650053 3.955136541974802
0.7720876846498289 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239973503181 3.955136541974802
0.775727818748499 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.023995962487 3.955136541974802
0.7757296113583602 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399591817579 3.955136541974802
0.7754690812053275 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399555300178 3.955136541974802
0.7754690812053275 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399555300178 3.955136541974802
0.7719522204338207 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399507277184 3.955136541974802
0.7816740129857817 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399484231051 3.955136541974802
0.7729270599448864 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399438129635 3.955136541974802
0.7728908229645299 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399391387587 3.955136541974802
0.7816659222638228 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399364051064 3.955136541974802
0.7729005453039992 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.023992989007 3.955136541974802
0.771764197353403 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239925700825 3.955136541974802
0.7816980168310736 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399172466266 3.955136541974802
0.7729215679363313 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399155675027 3.955136541974802
0.7816493217830779 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399104088178 3.955136541974802
0.7757390904988785 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399088118574 3.955136541974802
0.7814327151387995 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399075363763 3.955136541974802
0.7814319432889485 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239906769906 3.955136541974802
0.7717827297423548 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239906621971 3.955136541974802
0.7766325911915825 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398938613788 3.955136541974802
0.7766283859800422 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239890969583 3.955136541974802
0.7726275673594348 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398809686184 3.955136541974802
0.7726274303446683 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239880747882 3.955136541974802
0.7726196924357331 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398685210056 3.955136541974802
0.7754913255526605 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239857809642 3.955136541974802
0.7754557348252857 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239849121175 3.955136541974802
0.7721890447486782 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398489670912 3.955136541974802
0.772187183631434 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398391377963 3.955136541974802
0.7814967706839039 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239836920166 3.955136541974802
0.7757119490131752 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398349314683 3.955136541974802
0.7757200054814424 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398333009884 3.955136541974802
0.7719187039213388 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239829849768 3.955136541974802
0.7799447713124406 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398255646455 3.955136541974802
0.7842830150565908 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399602214456 3.955136541974802
0.7842817613714779 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399596237768 3.955136541974802
0.7842783348605269 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239957993041 3.955136541974802
0.7842946521774212 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239919470431 3.955136541974802
0.7842941966033228 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02399192590784 3.955136541974802
0.7839791802448325 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.023989238206 3.955136541974802
0.7839806577207308 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239892359454 3.955136541974802
0.7842724888971584 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02398669561143 3.955136541974802
0.7843327978511931 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02397648100285 3.955136541974802
0.7829969396527993 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02397593771812 3.955136541974802
0.784306789402149 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02397371670216 3.955136541974802
0.784244606311697 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02396074138863 3.955136541974802
0.7840394838689156 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02395897215274 3.955136541974802
0.7840217451207371 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239571554185 3.955136541974802
0.7840700474279902 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02395710750037 3.955136541974802
0.7840675627617198 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02395268637656 3.955136541974802
0.7840630721027495 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02395260342854 3.955136541974802
0.7835519590687285 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02395105374063 3.955136541974802
0.7835535975369773 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02395086321022 3.955136541974802
0.7835551092665671 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239506771262 3.955136541974802
0.7835553524677776 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02395064727435 3.955136541974802
0.783555684652088 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02395050726724 3.955136541974802
0.7835866290107973 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02394606694932 3.955136541974802
0.7836128233115643 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02394284591236 3.955136541974802
0.7841507668393534 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02393565529815 3.955136541974802
0.7833772389803432 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02383080245826 3.955136541974802
0.7833534714855233 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0238222225491 3.955136541974802
0.7833185155932332 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02382953370437 3.955136541974802
0.783080268608384 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02389398449205 3.955136541974802
0.7831693030872017 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02383299455138 3.955136541974802
0.7831562067591086 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02383656337014 3.955136541974802
0.7833608428799582 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0238232253388 3.955136541974802
0.7833274044262065 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02382503772182 3.955136541974802
0.7834662860188478 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02385791929535 3.955136541974802
0.7833799336040834 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02382257855953 3.955136541974802
0.783251829364613 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02382752112186 3.955136541974802
0.7830806191378281 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02389391969433 3.955136541974802
0.7834398889823018 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02383046490283 3.955136541974802
0.7832483982865032 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02382446817938 3.955136541974802
0.7831145188746269 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0238849573996 3.955136541974802
0.7830982490988876 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02388818304578 3.955136541974802
0.7832318780133478 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02382820923503 3.955136541974802
0.783165601642413 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0238338963435 3.955136541974802
0.783102909123519 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02388747477642 3.955136541974802
0.783109798575232 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02388580879602 3.955136541974802
0.7832324837209901 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02382812881112 3.955136541974802
0.7836897011552288 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239248726749 3.955136541974802
0.7837752942798292 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02390921669223 3.955136541974802
0.7836877224336434 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0239250535784 3.955136541974802
0.7836690507463456 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02393084099754 3.955136541974802
0.7836467047797276 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02392907614166 3.955136541974802
0.783886960172695 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02392872177396 3.955136541974802
0.7838490086003852 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02392905821125 3.955136541974802
0.783686421265467 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.023925166305 3.955136541974802
0.7836809351136758 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02392564700125 3.955136541974802
0.7838123095005907 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02393441217794 3.955136541974802
0.7831932232901733 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02381244558146 3.955136541974802
0.783211915098747 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.02382330870955 3.955136541974802
0.783081097890986 2060.0 0.0 0.19 52.79 0.24 -1.29 2.4 -0.39 -4.19 1.0 0.0 3.09e+19 6.0 0.0 0.0 0.0 -130.0238938313513 3.955136541974802
