Nested Sampling Global Log-Evidence           :   -0.232452945780892151E-15  +/-    0.190580095440904851E-08

Local Mode Properties
-------------------------------------------

Total Modes Found:           1


Mode   1
Strictly Local Log-Evidence   -0.232452945780892151E-15 +/-    0.190580095440904851E-08
Local Log-Evidence   -0.232452945780892151E-15 +/-    0.190580095440904851E-08

Dim No.       Mean        Sigma
   1    0.358691388741135643E+04    0.190380537112977163E+04
   2   -0.495633936487138327E+00    0.882975004087159787E+00
   3    0.106891133603897770E+01    0.335645730930849595E+00
   4    0.479280698569491577E+02    0.289945411329008742E+02
   5    0.867015319788187466E+00    0.400651332533176585E+00
   6    0.787978102816566439E+00    0.436584284476824180E+00
   7   -0.654573412612080796E+00    0.815746050171765802E+01
   8    0.148694254923611902E+01    0.271718888507785861E+00
   9   -0.781531866174191325E+01    0.419113826303270542E+01
  10   -0.767018107697367757E+01    0.426048159703339291E+01
  11    0.275246071977540974E+00    0.180285490079759525E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.273508095741271973E+04
   2   -0.421880841255187988E+00
   3    0.132877060301266603E+01
   4    0.719548900723457336E+02
   5    0.916151393840041628E+00
   6    0.137947791336361456E-01
   7    0.137256324291229248E+01
   8    0.158954685926437378E+01
   9   -0.424735218286514282E+01
  10   -0.441645026206970215E+01
  11    0.231117828440666195E+00

MAP Parameters
Dim No.        Parameter
   1    0.119841486215591431E+04
   2    0.351837217807769775E+00
   3    0.386714794070894263E+00
   4    0.859186316728591919E+02
   5    0.685571910604754864E+00
   6    0.718795552605657861E+00
   7   -0.142537236213684082E+01
   8    0.109492713212966919E+01
   9   -0.122364065051078796E+02
  10   -0.134941703081130981E+02
  11    0.477577260088920597E+00
