    0.673951439556066543E+04   -0.928431936028279114E+00    0.791297652154897335E+00    0.748545442976793396E+02    0.140340968638164720E+01    0.142373025141262355E+01    0.714921497555185592E+01    0.888674278054523725E+01   -0.765706450785148984E+01   -0.660826709387310274E+01    0.343502406309181774E+00   -0.807990921807412388E+00
    0.428172562192880378E+04   -0.151766630576114614E+01    0.602939213490775061E+00    0.703429439712076743E+02    0.121512612022361632E+01    0.731953636642993510E+00    0.374802657739399858E+00    0.498400785628285270E+01   -0.887034079229673189E+01   -0.183951617335602080E+01    0.332376046447136031E+00   -0.135454958997114838E+01
    0.514812408232721464E+04   -0.123642324868534326E+01    0.149635713022756045E+01    0.659944020923675225E+02    0.803988905781745755E+00    0.149432943797486728E+01    0.807837240602656870E+01    0.679527832480729277E+01   -0.466817976335423168E+01   -0.567271915568173313E+01    0.572085295003470384E+00   -0.946144515467302827E+00
    0.367065400907792628E+04   -0.175932156923296934E+01    0.442213294478503327E+00    0.669653601635395148E+02    0.544221870978885414E+00    0.141404413953783714E+01    0.114564432019142028E+02    0.396813449596675039E+01   -0.788732725608769325E+01   -0.282614305270186073E+01    0.377307745396464500E+00   -0.570432561396111204E+00
    0.367065400907792628E+04   -0.175932156923296934E+01    0.442213294478503327E+00    0.669653601635395148E+02    0.544221870978885414E+00    0.141404413953783714E+01    0.114564432019142028E+02    0.396813449596675039E+01   -0.788732725608769325E+01   -0.282614305270186073E+01    0.377307745396464500E+00   -0.570432561396111204E+00
    0.627929717302322388E+04   -0.337711513042449951E+00    0.826449068263803821E+00    0.570929667949676514E+02    0.504590733795156510E+00    0.126555334349085391E+01    0.124511048197746277E+02    0.361898040771484375E+01   -0.367566615343093872E+01   -0.424875944852828979E+01    0.534060167884826686E+00   -0.316679910139063781E+01
    0.602770054340362549E+04   -0.125848543643951416E+01    0.111219329682645940E+01    0.723309341669082642E+02    0.308651839902317038E+00    0.110682977475997202E+01    0.139217644929885864E+02    0.721809720993041992E+01   -0.457158744335174561E+01   -0.135845929384231567E+02    0.365991675996780397E+00   -0.884925746080888143E+00
    0.211333775520324707E+04   -0.177035105228424072E+01    0.120352539347525456E+01    0.545629141330718994E+02    0.148642794522172883E+01    0.156609954052632450E+01    0.139298361539840698E+02    0.234129381179809570E+01   -0.191940218210220337E+01   -0.856644809246063232E+01    0.127339431452751173E+00   -0.109565546359450194E+01
    0.538137634213918045E+04   -0.363936398729314270E-02    0.717478373620452192E+00    0.560566049223597318E+02    0.142399163128705530E+01    0.131609039885038714E+01    0.714229708001294039E+01    0.623137997345015915E+01   -0.100829517899333077E+01   -0.121407447118557901E+02    0.548361216366511584E+00   -0.555043680709942588E+00
    0.207404806878688805E+04   -0.682926388420061148E+00    0.108845788101294749E+01    0.582065301554027954E+02    0.607676120808688158E+00    0.155378952594479358E+01    0.119943419184968736E+02    0.352796765431059001E+01   -0.427392565679234870E+01   -0.417561311105493971E+01    0.329797306498232801E+00   -0.178508502149152060E+01
    0.392298757167082499E+02   -0.155347965660044274E+01    0.703559116951710029E+00    0.580573915569965422E+02    0.144929996955589635E+01    0.707804909584328845E+00    0.250943406734062480E+01    0.320669025148515097E+01   -0.628635021460365095E+01   -0.352240882206531580E+01    0.398820539417916509E+00   -0.187893691671135743E+01
    0.447505098518610703E+04    0.292488890511901634E+00    0.452405555623595301E+00    0.492334212711264811E+02    0.140685976299922122E+01    0.139646271908531583E+01    0.100150933999561413E+02    0.425684529805419487E+01   -0.741520724717823043E+00   -0.942071101207727324E+01    0.452481539788008591E+00   -0.552557806200004054E+00
    0.447505098518610703E+04    0.292488890511901634E+00    0.452405555623595301E+00    0.492334212711264811E+02    0.140685976299922122E+01    0.139646271908531583E+01    0.100150933999561413E+02    0.425684529805419487E+01   -0.741520724717823043E+00   -0.942071101207727324E+01    0.452481539788008591E+00   -0.552557806200004054E+00
    0.388521659374237061E+04   -0.201175451278686523E+00    0.842229736758317027E+00    0.528626521825790405E+02    0.473183357254714498E+00    0.986370057243509235E+00    0.621073901653289795E+01    0.412890911102294922E+01   -0.148458480834960938E+01   -0.470006078481674194E+01    0.421864456987381009E+00   -0.129420448244710284E+01
    0.105059981346130371E+04   -0.133107870817184448E+01    0.100711045856693193E+01    0.714487497210502625E+02    0.631782215145175075E+00    0.615821193733138594E+00    0.145432850718498230E+02    0.692450666427612305E+01   -0.485012412071228027E+01   -0.134441882371902466E+02    0.484679575538635277E+00   -0.276819045909905670E+01
    0.359333342559403854E+04    0.548535249877467379E+00    0.814417452853482993E+00    0.686685393901885277E+02    0.153723855156082956E+01    0.134214034206448818E+01    0.137244126099791988E+02    0.594479812650285844E+01   -0.956572267682787114E+01   -0.103315271045924533E+02    0.519922656804593708E+00   -0.243143185760423508E+01
    0.693465677885049809E+04   -0.128927220293447853E+01    0.132047544383681226E+01    0.638009944129727842E+02    0.144061610168247900E+01    0.943244755806444402E+00    0.124766790635528402E+02    0.413416976019242099E+01   -0.286183936182237630E+01   -0.115235476076157290E+02    0.352331590085081359E+00   -0.549524392592542821E+00
    0.588807097317068201E+04   -0.360427005880262774E+00    0.400760350256979647E+00    0.577466864195678227E+02    0.149503217862862003E+01    0.854726855116568318E+00    0.116185486648105041E+02    0.449538789424642893E+01   -0.183363554344314750E+01   -0.103878468111480338E+02    0.570771074888572705E+00   -0.564560688275459355E+00
    0.588807097317068201E+04   -0.360427005880262774E+00    0.400760350256979647E+00    0.577466864195678227E+02    0.149503217862862003E+01    0.854726855116568318E+00    0.116185486648105041E+02    0.449538789424642893E+01   -0.183363554344314750E+01   -0.103878468111480338E+02    0.570771074888572705E+00   -0.564560688275459355E+00
    0.264408241346733303E+04   -0.239672868127049910E+00    0.757691709238021205E+00    0.729859350713443575E+02    0.109633288531271078E+01    0.152055351505321235E+01    0.598462101720924089E+01    0.821735921604928876E+01   -0.713371218899424520E+01   -0.985073787914239141E+01    0.705733817606176983E-01   -0.165344441020071131E+01
    0.337464958429336548E+04   -0.311827659606933594E-01    0.427280111710754862E+00    0.575145419239997864E+02    0.811780030125234697E+00    0.156929417910441571E+01    0.518199026584625244E+01    0.979669666290283203E+01   -0.144820779561996460E+01   -0.117294555902481079E+02    0.269013721060752886E+00   -0.704187343796957022E+00
    0.322697893528263762E+03    0.398045343512993810E+00    0.742303285847436323E+00    0.628831365334907773E+02    0.480330080061593279E+00    0.843787680175330346E+00    0.941822911538009677E+01    0.705675647516896554E+01   -0.743791934598033055E+01   -0.597848573263320304E+01    0.276971654120391153E+00   -0.315980886873796196E+01
    0.446069288253784180E+04   -0.764383375644683838E+00    0.150025510755103331E+01    0.741135190129280090E+02    0.658905699415737511E+00    0.139408687077675819E+01    0.135912850499153137E+02    0.516196441650390625E+01   -0.238940030336380005E+01   -0.365093082189559937E+01    0.274392342138290390E+00   -0.759753896460471090E+00
    0.511300066071561650E+04   -0.196220319996842818E+01    0.133257657787591643E+01    0.692701729390015970E+02    0.422313009684568919E+00    0.140716185380027548E+01    0.524263464789068756E+01    0.811111670410602414E+01   -0.561119620319426105E+01   -0.366300632091510892E+01    0.222713051202434675E+00   -0.108828600923481700E+01
    0.511300066071561650E+04   -0.196220319996842818E+01    0.133257657787591643E+01    0.692701729390015970E+02    0.422313009684568919E+00    0.140716185380027548E+01    0.524263464789068756E+01    0.811111670410602414E+01   -0.561119620319426105E+01   -0.366300632091510892E+01    0.222713051202434675E+00   -0.108828600923481700E+01
    0.679455313556427996E+03   -0.120068375920800863E+01    0.139848324180489758E+01    0.669259237253312449E+02    0.133788724459394914E+01    0.927003905168358844E+00    0.126030096589545000E+02    0.312627534748623415E+01   -0.291427586517957415E+01   -0.255214864074586956E+01    0.188216643605534306E+00   -0.135214950022314406E+01
    0.350234150886535645E+04   -0.131280857324600220E+01    0.145732645534690808E+01    0.720903148055076599E+02    0.754964879637594732E+00    0.105797748633464206E+01    0.149812030792236328E+02    0.733326292037963867E+01   -0.156806945800781250E+01   -0.135301199555397034E+02    0.458544497179985078E+00   -0.139410349753131113E+01
    0.239927963278479683E+04    0.165393969436880894E+00    0.137088141488262494E+01    0.597403447632492544E+02    0.667778098238782536E+00    0.111632033937391095E+01    0.133724158851622033E+02    0.511873829055789287E+01   -0.212077749363695744E+01   -0.129244523587852633E+01    0.395632400801687267E+00   -0.158533235695995467E+01
