Nested Sampling Global Log-Evidence           :   -0.914199271839777339E-15  +/-    0.188973302495990943E-08

Local Mode Properties
-------------------------------------------

Total Modes Found:           1


Mode   1
Strictly Local Log-Evidence   -0.914199271839777339E-15 +/-    0.188973302495990943E-08
Local Log-Evidence   -0.914199271839777339E-15 +/-    0.188973302495990943E-08

Dim No.       Mean        Sigma
   1    0.343309883633628533E+04    0.197660546455615417E+04
   2   -0.528637594310566894E+00    0.875756990861683571E+00
   3    0.100081536876183130E+01    0.361177418684064000E+00
   4    0.487453545718453896E+02    0.293240421013971897E+02
   5    0.842891118209788126E+00    0.408542772583448788E+00
   6    0.750057342464688137E+00    0.442505670209354995E+00
   7   -0.597531222738326040E+00    0.857946705052744107E+01
   8    0.155070584709756099E+01    0.661210736634543328E+00
   9   -0.722513851476833313E+01    0.421275390442641484E+01
  10   -0.761357035604305654E+01    0.434812560441816043E+01
  11    0.284459807987977098E+00    0.171646063891392253E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.273508095741271973E+04
   2   -0.421880841255187988E+00
   3    0.132877060301266603E+01
   4    0.719548900723457336E+02
   5    0.916151393840041628E+00
   6    0.137947791336361456E-01
   7    0.137256324291229248E+01
   8    0.158954685926437378E+01
   9   -0.424735218286514282E+01
  10   -0.441645026206970215E+01
  11    0.231117828440666195E+00

MAP Parameters
Dim No.        Parameter
   1    0.119841486215591431E+04
   2    0.351837217807769775E+00
   3    0.386714794070894263E+00
   4    0.859186316728591919E+02
   5    0.685571910604754864E+00
   6    0.718795552605657861E+00
   7   -0.142537236213684082E+01
   8    0.109492713212966919E+01
   9   -0.122364065051078796E+02
  10   -0.134941703081130981E+02
  11    0.477577260088920597E+00
